Zip Code,Neighborhood,Dog Name,Animal Gender
11385,,MIKA,F
11385,,CUDDLES,F
11385,,BROWNIE,F
11385,,LOUIE,M
11385,,BUDDY,M
11385,,AUSTIN,M
11385,,SOPHIE,F
11385,,NAME NOT PROVIDED,M
11385,,CHICO,M
11385,,CHARLIE,M
11385,,SPARKLE,F
11385,,SPIKEY,M
11385,,MARLI,F
11385,,BISCUIT,F
11385,,WEEGEE,F
11385,,DEXTER,M
11385,,ABBY,F
11385,,LUCKY,M
11385,,LOLA,F
11385,,BEAR,F
11385,,GINO,M
11385,,FONTELLA,F
11385,,BRUNO,M
11385,,POPEYE,M
11385,,SERIN,F
11385,,ELLIOTT,M
11385,,COPITO,M
11385,,PILLIN,M
11385,,BUDDY,M
11385,,GRACIE,F
11385,,BERTRAM,M
11385,,PAULA,F
11385,,TANK,M
11385,,FRED,M
11385,,TOOTSIE,F
11385,,APOLLO,M
11385,,RICO,M
11385,,ASHLEY,M
11385,,ARCHIE,F
11385,,MANTLE,M
11385,,WILLOW,M
11385,,BRONX,M
11385,,XENA,F
11385,,BUDDY,M
11385,,STELLA,F
11385,,MISIA,F
11385,,MIMI,F
11385,,MARTENE,M
11385,,OHPRA,F
11385,,OLIVER,M
11385,,STELLA,F
11385,,PRINCE,M
11385,,RUBY,F
11385,,BUDDY,M
11385,,DAISY,F
11385,,BEAR,M
11385,,MIKI,M
11385,,MAXIMUS,M
11385,,LAILA,F
11385,,BAILEY,M
11385,,DAISY,F
11385,,SHAYLA,F
11385,,TAMY,F
11385,,BOSCO,M
11385,,MITCHELL,M
11385,,BERRY,F
11385,,FRANKIE,M
11385,,NAME NOT PROVIDED,M
11385,,JACKSON,M
11385,,DEXTER,M
11385,,SAMMIE,M
11385,,PRINCE,M
11385,,HIRO,M
11385,,YURI,M
11385,,KRYPTO,F
11385,,MEDO,M
11385,,JOEY,M
11385,,MUGGY,M
11385,,BOBBY,M
11385,,COKY,M
11385,,LEONARDO,M
11385,,NINJA,M
11385,,BUDDY,M
11385,,MAX,M
11385,,SUSSY,F
11385,,BLINKY,F
11385,,XENA,F
11385,,SOPHIE,F
11385,,CHARLENE,F
11385,,CHINA,F
11385,,BUDDY,M
11385,,MAX,M
11385,,RICO,M
11385,,BLUES,M
11385,,BENJI,M
11385,,ASIA,F
11385,,BELLA,F
11385,,GRACIE,F
11385,,ROCKY,M
11385,,SNUFFY,M
11385,,GLYNDA,F
11385,,RUBY,F
11385,,SHEAMUS,M
11385,,SPIKEY,M
11385,,MOO,F
11385,,MICHAEL,M
11385,,MANNY,M
11385,,DAISY,F
11385,,NAME NOT PROVIDED,F
11385,,PORK,M
11385,,KASPER,F
11385,,HUNTER,M
11385,,XENA,F
11385,,ARES,M
11385,,SANTOS,F
11385,,REXIE,M
11385,,LUCKY,M
11385,,SAMSON,M
11385,,MURPHY,M
11385,,HUDSON,M
11385,,BEEZER,M
11385,,EINSTEIN,M
11385,,RUFF,M
11385,,BUDDY,M
11385,,PUMPKIN,F
11385,,BARKLEY,M
11385,,BUDDY,M
11385,,ALFIE,M
11386,,RICO,M
11386,,ACE,M
11386,,DEMI,F
11386,,ZOEY,F
11386,,COCO,F
11386,,HONEY,F
11386,,SHERA,F
11411,,FIFI,F
11411,,LADY,F
11411,,KENNY,M
11411,,BARNABAS,M
11411,,LILYBLOSSO,F
11411,,CHANCE,F
11411,,RAYNE,M
11411,,RUFF,M
11411,,CAVIAR,F
11411,,CHAMPAGNE,M
11411,,NICHOLAS,M
11411,,ZUMA,F
11411,,REGGAE,M
11411,,CALYPSO,F
11411,,THOBIAS,M
11411,,SANDIE,F
11411,,FRITZ,M
11411,,PEACHES,F
11411,,MOCHA,F
11411,,COOPER,M
11411,,PETEY,M
11411,,CHELSEA,F
11411,,BUTTER,M
11411,,PLUTO,M
11411,,FLUFFY,F
11411,,MANCHESTER,M
11411,,PETER,M
11411,,PUFFY,F
11411,,CARTER,M
11411,,PILOT,F
11411,,PRINESS,M
11411,,SNOW,F
11411,,MAX,M
11411,,NIKO,M
11411,,MARLEY,F
11411,,SASHA,F
11411,,DUKE,M
11411,,NAME NOT PROVIDED,M
11411,,NAME NOT PROVIDED,F
11411,,OLIVER,M
11411,,MICHELLE,F
11411,,SCOOBY,M
11411,,NAME NOT PROVIDED,F
11411,,ARIES,F
11411,,DUCHESS,F
11411,,DUSTY,M
11411,,JERRY,M
11411,,APACHE,M
11411,,BROOKE-LYN,F
11411,,JOSHUA,M
11411,,BANDIT,M
11411,,HUNTER,M
11411,,ACE,M
11412,,BELLA,F
11412,,KOBE,M
11412,,TIPPY,F
11412,,COCO,M
11412,,JOJO,F
11412,,MIDNIGHT,F
11412,,BUSTER,M
11412,,SHOCKIE,M
11412,,GOLDIE,F
11412,,PEACHES,F
11412,,SPARKLES,F
11412,,FRANKY,F
11412,,SNOOPY,M
11412,,MORGAN,M
11412,,SIN,M
11412,,SNOWBALL,M
11412,,AXEL,M
11412,,STAXX,M
11412,,PAPA,M
11412,,RIPLEY,M
11412,,DUKE,M
11412,,MOCHA,M
11412,,MAX,M
11412,,BAGHEERA,M
11412,,BAILEY,F
11412,,SHEA,M
11412,,LOLA,F
11412,,JIMMY,M
11412,,SIMBA,M
11412,,CARLYLE,M
11412,,TREY,M
11412,,BIJOU,M
11412,,SISI,F
11412,,MIA,F
11412,,COCO,F
11412,,ZUKO,M
11412,,SANTA,M
11412,,WINTER,F
11412,,BJ,M
11412,,QUEENIE,F
11412,,MATT,M
11412,,HUGO,M
11412,,GUNTHER,M
11412,,BELLA,F
11412,,POUCHE,F
11412,,NALA,F
11412,,SAMSON,M
11412,,SOFIA,F
11412,,BIRDIE,F
11412,,KEYNO,M
11412,,RANDY,M
11412,,CHASE,M
11412,,LUCKY,M
11412,,PRINCE,M
11412,,PRINCE,M
11412,,DOGS,F
11412,,NIA,F
11412,,WILLIE,M
11412,,MOSES,M
11412,,PAISLEY,F
11412,,RAMSEY,M
11412,,NAME NOT PROVIDED,M
11412,,NAME NOT PROVIDED,M
11412,,JACKPOT,M
11412,,DOLCE,F
11412,,MAXIMUS,M
11412,,JAZZ,M
11412,,SNOW,F
11412,,COCO,M
11412,,NOODLES,M
11412,,SONNY,M
11412,,COMET,M
11412,,DIAMOND,F
11412,,AJAY,M
11412,,DANG,M
11412,,BUDDHA,M
11412,,BOSCO,M
11412,,SANDY,F
11412,,NAME NOT PROVIDED,M
11412,,NERO,M
11412,,KOLA,M
11412,,BOO,M
11412,,BUTTER,M
11412,,SASHA,F
11412,,BRANDY,F
11412,,CHOPPER,M
11412,,CEASAR,F
11412,,BUBBA,M
11412,,SIDNEY,M
11412,,MAFIE,F
11412,,BUDDY,M
11412,,CJ,M
11412,,PRECIOUS,F
11412,,PEBBLES,F
11412,,BENJI,M
11412,,LUCKY,M
11412,,ANGEL,M
11412,,NAME NOT PROVIDED,F
11412,,DUCHESS,F
11412,,CHANCE,M
11412,,STORM,F
11412,,KRASNA,F
11412,,JORDAN,M
11412,,NAME NOT PROVIDED,M
11412,,ROCKY,M
11412,,IMMANUEL,M
11412,,CANDY,F
11412,,BROBEE,M
11413,,FRANKIE,M
11413,,CODY,M
11413,,NEGRO,M
11413,,POLO,M
11413,,OSCAR,M
11413,,BUDDY,M
11413,,MARLEY,M
11413,,BRICE,M
11413,,ROCKY,M
11413,,PIXIE,F
11413,,FRED,M
11413,,JAX,M
11413,,MARCO,M
11413,,LUCKY,M
11413,,THRILLER,F
11413,,NAHLA,F
11413,,TAFFY,F
11413,,BRUTUS,M
11413,,ROG,M
11413,,PRINCE,M
11413,,TIKI,M
11413,,WILLOW,M
11413,,IVORYSNOW,M
11413,,HONEY,F
11413,,CURLEE,F
11413,,HONEY,F
11413,,COCO,F
11413,,CARUSO,M
11413,,TIGGER,M
11413,,CHESTNUT,M
11413,,NEMO,M
11413,,LOKI,M
11413,,SUGA,F
11413,,MADDY,F
11413,,BABY,F
11413,,SCOUT,F
11413,,PRECIOUS,F
11413,,SOPHIE,F
11413,,TIGER,M
11413,,BENTLEY,M
11413,,MOLLY,F
11413,,BRANDY,F
11413,,MAX,M
11413,,JACKIE,F
11413,,BIGGIE,M
11413,,FLEX,M
11413,,CHESTER,M
11413,,REMY,F
11413,,LUCKEY,M
11413,,MASON,M
11413,,PUG,M
11413,,MR.,M
11413,,MAXIE,M
11413,,J.J.,M
11413,,POLO,M
11413,,CHRISTINA,F
11413,,DIESEL,M
11413,,SYMBA,M
11413,,SIGGY,F
11413,,NAME NOT PROVIDED,M
11413,,NAME NOT PROVIDED,M
11413,,DASH,M
11413,,REX,M
11413,,SEMAG,F
11413,,OLIVER,M
11413,,SEVEN,M
11413,,CHAMP,M
11413,,SADIE,F
11413,,ISIS,F
11413,,SOOKIE,F
11413,,BUFFY,M
11413,,BUBBA,M
11413,,BETSY,F
11413,,SHANE,M
11413,,BONNIE,F
11413,,JULIET,F
11413,,ZEUS,M
11413,,NAME NOT PROVIDED,F
11413,,ROCKEY,M
11413,,BUTTONS,M
11413,,NAME NOT PROVIDED,M
11413,,ZACKARY,M
11413,,MADISON,F
11413,,UNKNOWN,M
11413,,UNKNOWN,F
11413,,EMPEROR,M
11413,,LIGHTNING,M
11413,,NIGEL,M
11413,,NAME NOT PROVIDED,F
11414,,BUFFY,F
11414,,PUPA,F
11414,,CHLOE,F
11414,,MISSY,F
11414,,XENA,F
11414,,JACK,M
11414,,MME.,F
11414,,HONEY,F
11414,,CHYNA,F
11414,,HONEY,F
11414,,NIKKO,M
11414,,SAMMY,M
11414,,UNCLE,M
11414,,TIMMY,M
11414,,JULIE,F
11414,,JAKE,M
11414,,CIELO,F
11414,,OLIVER,M
11414,,OREO,M
11414,,LADY,F
11414,,MANDY,F
11414,,GINGER,F
11414,,ROCKY,M
11414,,SAMMY,M
11414,,BAILEY,M
11414,,ZSA,F
11414,,CRICKET,F
11414,,BRIDIE,F
11414,,BUDDY,M
11414,,NEMO,M
11414,,VICTORIA,F
11414,,SHIRA,F
11414,,BUFFY,F
11414,,FRISBEE,M
11414,,CALI,F
11414,,BABY,F
11414,,EMMA,F
11414,,DAISY,F
11414,,RILEY,M
11414,,FINNIGAN,M
11414,,KARA,F
11414,,COPPER,M
11414,,LOLA,F
11414,,ANDY,M
11414,,ZETA,F
11414,,GINGER,F
11414,,LILY,F
11414,,SAM,M
11414,,KINKACHU,F
11414,,DUKE,M
11414,,COCO,F
11414,,ROSCOE,M
11414,,CHARLIE,M
11414,,PRECIOUS,F
11414,,JACK,M
11414,,AVA,F
11414,,ROCKY,M
11414,,BEAN,M
11414,,MOCHA,M
11414,,MOJO,M
11414,,BAMBINA,F
11414,,GIZMO,M
11414,,COCO,F
11414,,SAMI,M
11414,,ELLIOT,M
11414,,TOBY,M
11414,,GRACIE,F
11414,,CRUNCH,M
11414,,MIA,F
11414,,JELLY,F
11414,,ABBY,F
11414,,EMMA,F
11414,,BUDDY,M
11414,,BINGO,M
11414,,KITTY,F
11414,,SIMBA,M
11414,,ELIJAH,M
11414,,ZACHARY,M
11414,,MAX,M
11414,,CHEWIE,M
11414,,VAN,F
11414,,ZOEY,F
11414,,MIRANDA,F
11414,,DAKOTA,F
11414,,PRINCESS,F
11414,,SHIH,M
11414,,SANDY,F
11414,,ROCKY,M
11414,,CO-CO,F
11414,,ARCHIE,M
11414,,COMET,M
11414,,ZUKE,M
11414,,BOSCO,M
11414,,DENIRO,M
11414,,DALE,F
11414,,FLUFFY,F
11414,,BUDDY,F
11414,,SAM,M
11414,,BENITORA,M
11414,,PEANUT,M
11414,,HEFFER,F
11414,,MOOSE,M
11414,,LADY,F
11414,,DIESEL,M
11414,,BENNY,M
11414,,RICKY,M
11414,,EMMETT,M
11414,,MARTY,M
11414,,COOPER,M
11414,,LOLA,F
11414,,ZOE,F
11414,,KAYCEE,F
11414,,GOLDIE,F
11414,,LUNA,F
11414,,PIPPIN,M
11414,,KILLA,M
11414,,BELLA,F
11414,,TULIP,F
11414,,JACKS,M
11414,,ABBY,F
11414,,MURPHY&#39;S,M
11414,,ENDYMION,M
11414,,LEO,M
11414,,SHAGGY,M
11414,,IVY,F
11414,,LUCY,F
11414,,DUSTY-LEE,M
11414,,ZACHARY,M
11414,,IGGY,M
11414,,MIDNIGHT,F
11414,,BAILEY,M
11414,,WIDGET,F
11414,,BELLA,F
11414,,SCOUT,M
11414,,SPENCER,M
11414,,JOEY,M
11414,,MITSHU,M
11414,,COOPER,M
11414,,BRUNO,M
11414,,BABY,F
11414,,SAM,M
11414,,JACK,M
11414,,PETEY,M
11414,,SPANKY,M
11414,,BUZZ,M
11414,,COOPER,M
11414,,SAMMIE,M
11414,,SHEA,M
11414,,MOCHA,F
11414,,LENNON,M
11414,,REX,M
11414,,BELLA,F
11414,,BUDDHA,M
11414,,BRISCOE,M
11414,,MAYA,F
11414,,ROMEO,M
11414,,TANK,M
11414,,GRUNT,M
11414,,OLIVER,M
11414,,ROSCOE,M
11414,,GUINNESS,M
11414,,RAMBO,M
11414,,KANOOK,F
11414,,VERSACHI,M
11414,,VITO,M
11414,,NAME NOT PROVIDED,F
11414,,NAME NOT PROVIDED,F
11414,,TANGO,F
11414,,NAME NOT PROVIDED,F
11414,,NAME NOT PROVIDED,M
11414,,ROCKY,M
11414,,JADE,F
11414,,GRACIE,F
11414,,NAME NOT PROVIDED,F
11414,,TARA,F
11414,,DIAMOND,F
11414,,LADY,F
11414,,JACKIE,F
11414,,NAME NOT PROVIDED,M
11414,,CASPER,M
11414,,CHASE,M
11414,,NAME NOT PROVIDED,M
11414,,KERMIT,M
11414,,BUFFY,F
11414,,PEANUT,M
11414,,BLUE,M
11414,,NAME NOT PROVIDED,M
11414,,NAME NOT PROVIDED,F
11414,,SQUEEKER,F
11414,,LUNA,F
11414,,JESSY,F
11414,,NAME NOT PROVIDED,F
11414,,DELILAH,F
11414,,REGINA,F
11414,,LUCA,M
11414,,MAXIMILLIAN,M
11414,,FOXY,F
11414,,HONEY,F
11414,,PEETE,M
11414,,LOLA,F
11414,,MAX,M
11414,,ROXY,F
11414,,CLAUDE,M
11414,,TOBY,M
11414,,CASEY,M
11414,,HANNAH,F
11414,,SEXXY,F
11414,,PEACHES,F
11414,,LUCKY,M
11414,,ZEKE,M
11414,,CODY,M
11414,,AKTIL,M
11414,,LILA,F
11414,,LUKE,M
11414,,RUDY,M
11414,,BUDDY,M
11414,,MOLLY,F
11414,,LOGAN,M
11414,,MJ,M
11414,,OSCAR,M
11414,,NATASHA,F
11414,,ABBI,F
11414,,RUSTY,M
11414,,DUKE,M
11414,,DAISY,F
11414,,CANELA,F
11414,,BOOTS,M
11414,,NO,M
11414,,NO,F
11414,,NO,M
11414,,MELLA,F
11414,,BRUNO,M
11414,,JAKE,M
11414,,BURLEIGH,M
11414,,KLAUS,M
11414,,PRINCESSA,F
11414,,BLOSSOM,F
11414,,PATCHES,M
11414,,NICKY,M
11414,,LUNA,F
11414,,JACK,M
11414,,SUZIE,F
11414,,WEDNESDAY,F
11414,,BILLY,M
11414,,ASIA,F
11414,,FRITZY,M
11414,,RUBY,F
11414,,CHRISTAL,F
11414,,JASPER,M
11414,,BAILEY,M
11414,,SABRINA,F
11414,,MALCOLM,M
11414,,SKIPPY,M
11414,,MAX,M
11414,,BELLA,F
11414,,SOPHIE,F
11414,,NAME NOT PROVIDED,M
11414,,PHILLY,M
11414,,MISTY,F
11414,,ISABELLA,F
11414,,ABBY,F
11414,,SHEENAH,F
11414,,LUCKY,M
11414,,RILEY,M
11414,,COCO,M
11414,,BELLA,F
11414,,AMBER,F
11414,,SPANKY,M
11414,,JEWEL,F
11414,,BLUE,M
11414,,BOY,M
11414,,SANDY,F
11414,,BRUNO,M
11414,,TURNER,F
11414,,MIA,F
11414,,ANGEL,F
11414,,SUSHI,M
11414,,SHOTSIE,F
11414,,THEODORE,M
11414,,MIA,F
11414,,CHYLA,F
11414,,PRINCESS,F
11414,,HONEY,F
11414,,SHADOW,M
11414,,BRANDY,F
11414,,ISAAC,M
11414,,ROCKY,M
11415,,PRETTY-LADY,F
11415,,YUKI,F
11415,,DUDLEY,M
11415,,OLIVER,M
11415,,BLU,M
11415,,LUCAS,M
11415,,PASTA,M
11415,,BIJOU,F
11415,,DUDLEY,M
11415,,MAXIMUS,M
11415,,SNOWBALL,M
11415,,JEEVES,M
11415,,LUCKY,F
11415,,SHADOW,F
11415,,SPARTACUS,M
11415,,MIR,F
11415,,PIPPI,F
11415,,LULU,F
11415,,JACKSON,M
11415,,OLIVIA,F
11415,,CHIPS,M
11415,,NEO,M
11415,,CALLIE,F
11415,,PUGGLES,F
11415,,KONA,F
11415,,WINNIE,F
11415,,PHOENIX,M
11415,,MEELU,F
11415,,TINY,M
11415,,MANDY,F
11415,,CHICA-BEL,F
11415,,SMOKEY,M
11415,,GINO,M
11415,,LULU,F
11415,,PUPSY,M
11415,,PRINCESS,F
11415,,WOODY,M
11415,,DAISY,F
11415,,TOBY,M
11415,,ARIES,M
11415,,DANI,F
11415,,MOLLY,F
11415,,BONITA,F
11415,,OTTO,M
11415,,SKIPPY,M
11415,,DIVA,F
11415,,LEA,F
11415,,GEMMA,F
11415,,ROXY,F
11415,,BROWNIE,M
11415,,BROOKLYN,M
11415,,GIZMO,F
11415,,GIZMO,M
11415,,PRINCESS,F
11415,,ASPEN,M
11415,,GRETA,F
11415,,SOPHIA,F
11415,,RUDY,F
11415,,POOKIE,M
11415,,CHICO,M
11415,,GULLIVER,M
11415,,BAILEY,M
11415,,LUNA,F
11415,,LE,M
11415,,ECLIPSE,F
11415,,SPUNKI,F
11415,,OTIS,M
11415,,NARI,F
11415,,KATO,M
11415,,MILES,M
11415,,ROCKY,M
11415,,OREO,F
11415,,LINK,M
11415,,COOKIE,M
11415,,TANKY,M
11415,,DANNO,M
11415,,GINGER,F
11415,,SASHA,F
11415,,MARTIN,M
11415,,TATO,M
11415,,HERMES,M
11415,,MOO,F
11415,,BOBBIN,M
11415,,LUIS,M
11415,,SIMBA,M
11415,,RALPH,M
11415,,NAME NOT PROVIDED,M
11415,,NAME NOT PROVIDED,F
11415,,NAME NOT PROVIDED,M
11415,,SOPHIA,F
11415,,COSMO,M
11415,,FELIX,M
11415,,BILLY,M
11415,,BROOKLYN,F
11415,,PEACHES,F
11415,,TIGER,M
11415,,BINGO,M
11415,,SOPHIE,F
11415,,PINKIE,F
11415,,SAHARRAH,F
11415,,GIBSON,M
11415,,DELILAH,F
11415,,SHELBY,F
11415,,BOY,M
11415,,ANNIE,F
11415,,JADE,F
11415,,KIKI,F
11415,,VIT,M
11415,,NAME NOT PROVIDED,M
11415,,NAME NOT PROVIDED,F
11415,,SAMSON,M
11415,,JACK,M
11415,,NAME NOT PROVIDED,M
11415,,GINGER,F
11415,,DESMOND,M
11415,,LUCY,F
11415,,BARCLAY,M
11415,,SABRE,M
11415,,ADIDAS,F
11415,,NAME NOT PROVIDED,M
11415,,LILA,F
11415,,HIEDI,F
11415,,LOUIS,M
11415,,LILY,F
11415,,GIOIA,F
11415,,SADIE,F
11415,,COOKIE,F
11415,,ECHO,M
11415,,DESTRUKTOR,M
11415,,THOR,M
11415,,MIA,F
11415,,SUSHKA,F
11415,,SMITHWICKS,M
11415,,MINNIE,F
11415,,COFFEE,F
11415,,RUBY,F
11415,,SASHA,F
11415,,RUBY,F
11415,,CHARLIE,M
11415,,BABY,F
11415,,DAPHNE,M
11415,,ROMEO,M
11415,,BEATRIX,F
11415,,RILEY,M
11415,,KRAMER,M
11415,,MILO,M
11415,,BELLA,F
11415,,HENRY,M
11415,,DIVA,F
11415,,MOSHKA,F
11415,,DASHER,M
11415,,CHUBBY,M
11415,,JAKE,M
11415,,CASSISY,F
11415,,MOSHKA,F
11416,,VLAD,M
11416,,COCO,M
11416,,KODAK,M
11416,,CHAMP,M
11416,,CASPER,M
11416,,BUSTER,M
11416,,JUICY,F
11416,,ROCKY,M
11416,,LOBO,M
11416,,DIESEL,M
11416,,VENUS,F
11416,,JORDAN,F
11416,,PRINCESS,F
11416,,MAX,M
11416,,KAYLEE,F
11416,,CHAPILIN,M
11416,,LOLA,F
11416,,BELLA,F
11416,,SNUGGLES,F
11416,,CHUBBY,M
11416,,CASEY,F
11416,,MR.,M
11416,,COOKIE,F
11416,,BANDIT,M
11416,,SHEBA,F
11416,,PEXTER,M
11416,,VIANNEY,F
11416,,ALEXIE,M
11416,,RON,M
11416,,ZEUS,M
11416,,DILLINGER,M
11416,,BEIBEI,M
11416,,SKIP,M
11416,,PRINCE,M
11416,,CRASH,M
11416,,COCO,M
11416,,KC,M
11416,,HERA,F
11416,,FOXY,F
11416,,LEILA,F
11416,,BUDDY,M
11416,,STAR,F
11416,,CHEECH,M
11416,,JADE,F
11416,,CINNAMON,F
11416,,BENJIE,M
11416,,PLUTO,F
11416,,MAGGIE,F
11416,,STITCH,M
11416,,GEORGIE,F
11416,,ROXY,F
11416,,CHIP,M
11416,,BELLA,F
11416,,OZZY,M
11416,,NAME NOT PROVIDED,M
11416,,NAME NOT PROVIDED,M
11416,,BUDDY,M
11416,,BETSY,F
11416,,MECKO,M
11416,,NAME NOT PROVIDED,M
11416,,NAME NOT PROVIDED,F
11416,,BENDER,M
11416,,NOAH,M
11416,,BENASSI,M
11416,,GINGER,F
11416,,NAME NOT PROVIDED,F
11416,,TINY,M
11416,,SOFIE,F
11416,,RUDY,M
11416,,JUDY,F
11416,,CLARK,M
11416,,DIDI,F
11416,,NAME NOT PROVIDED,F
11416,,ALVI,M
11416,,STRETCH,M
11416,,JOJO,M
11416,,MASON,M
11416,,PIRITO,M
11416,,NAME NOT PROVIDED,M
11416,,ENZO,M
11416,,MIA,F
11416,,MAX,M
11416,,L.A.,M
11416,,FLO,F
11416,,HENNESSY,F
11416,,DUKE,M
11416,,NAME NOT PROVIDED,F
11416,,NAME NOT PROVIDED,M
11416,,NAME NOT PROVIDED,M
11416,,SURA,F
11416,,GIZMO,M
11416,,MOLLY,F
11416,,SWIIZZY,M
11416,,COCOA,M
11416,,BUDDA,M
11416,,JO,M
11416,,THRILLER,M
11416,,OSO,M
11416,,RANDY,M
11416,,PRINCE,M
11416,,DOBY,M
11416,,DIESEL,M
11416,,MOLLY,F
11416,,HUNNIE,F
11416,,PRINCE,M
11416,,BINO,M
11416,,BREEZE,F
11416,,PATCH,M
11416,,ROCKY,M
11416,,PENNY,F
11416,,DAYO,M
11416,,MISTY,F
11416,,LUCKY,M
11416,,BUGIE,M
11416,,OREO,M
11416,,ROCKY,M
11416,,CHICKPEA,F
11417,,PEBBLES,F
11417,,REX,M
11417,,RZABKA,F
11417,,LUCKY,M
11417,,MICHAELA,F
11417,,BRIDGET,F
11417,,MICKEY,M
11417,,GINGER,F
11417,,RUSTY,M
11417,,PATCHES,F
11417,,SPANKY,M
11417,,BRIDGET,F
11417,,GORDA,F
11417,,ROMEO,M
11417,,PRINCE,M
11417,,KIWI,M
11417,,TIMON,M
11417,,CHARLIE,M
11417,,MOROZ,M
11417,,BACI,F
11417,,SANDY,F
11417,,TACO,M
11417,,PEZ,M
11417,,PETEY,M
11417,,CEE-CEE,F
11417,,SPARKY,M
11417,,PEBBLES,F
11417,,SOPHIA,F
11417,,GINGER,F
11417,,PETUNIA,F
11417,,KILO,M
11417,,MUGSY,M
11417,,COCOA,F
11417,,MUFFIN,M
11417,,MAX,M
11417,,FRANKKI,F
11417,,MONTE,M
11417,,JOEY,M
11417,,MADELINE,F
11417,,CARMINE,M
11417,,STEELER,M
11417,,ANNIE,F
11417,,SAM,F
11417,,ISABELLA,F
11417,,JOYA,F
11417,,LOLA,F
11417,,BIGGIE,M
11417,,BELLA-BIANCA,F
11417,,NIKKI,F
11417,,CHLOE,F
11417,,KAYLA,F
11417,,ELMO,M
11417,,DAISY,F
11417,,SOPHIE,F
11417,,ROXY,F
11417,,HOLLY,F
11417,,SNOOPY,M
11417,,FAITH,F
11417,,KHLOE,F
11417,,BELLA,F
11417,,CHARLIE,F
11417,,GARY,M
11417,,DUKI,M
11417,,MIDNIGHT,F
11417,,ROCKY,M
11417,,CHUCKY,F
11417,,BELLE,F
11417,,DUMBO,M
11417,,PRETTY,F
11417,,COCO,M
11417,,LEO,M
11417,,EMMA,F
11417,,BROWNIE,M
11417,,BIG,M
11417,,SADIE,F
11417,,ROCCO,M
11417,,AMANDA,F
11417,,BAILEY,F
11417,,BONNIE,F
11417,,BELLE,F
11417,,MAKS,M
11417,,HARLEY,M
11417,,GUCCI,F
11417,,CHARLY,M
11417,,BELLA,F
11417,,BENJAMIN,M
11417,,ANNIE,F
11417,,REX,M
11417,,PATCHES,M
11417,,SUNNY,F
11417,,ROCKY,M
11417,,SEAMUS,M
11417,,MILES,M
11417,,POLO,M
11417,,BRENDA,F
11417,,COQUI,M
11417,,KETT,M
11417,,TYSON,M
11417,,LUCKY,M
11417,,SHEA,F
11417,,IZZABELL,F
11417,,LILA,F
11417,,FROSTY,M
11417,,PRADA,F
11417,,PENNY,F
11417,,JETHRO,M
11417,,COCO,F
11417,,MAYA,F
11417,,MIMI,F
11417,,BACI,F
11417,,R.A.,F
11417,,ELEANOR,F
11417,,NAME NOT PROVIDED,M
11417,,ZOEY,F
11417,,SIR,M
11417,,PEBBLES,F
11417,,PRINCESS,F
11417,,SCARLET,F
11417,,PETAL,F
11417,,PRINCESSA,F
11417,,NEIGRITO,M
11417,,NAME NOT PROVIDED,M
11417,,NAME NOT PROVIDED,M
11417,,BLUE,M
11417,,ROSCOE,M
11417,,COCO,F
11417,,EMILIO,M
11417,,ISABELLA,F
11417,,NAME NOT PROVIDED,F
11417,,SONNY,M
11417,,NAME NOT PROVIDED,F
11417,,LINDA,F
11417,,NAME NOT PROVIDED,M
11417,,CULLEN,M
11417,,SOPHIA,F
11417,,NEMO,M
11417,,BLEU,M
11417,,PENNY,F
11417,,BOSS,M
11417,,POM,F
11417,,BAMBI,M
11417,,DAISY,F
11417,,OLIVER,M
11417,,BRADLEY,M
11417,,HANDSOME,M
11417,,NAME NOT PROVIDED,M
11417,,BJ,M
11417,,SAMMIE,M
11417,,NAME NOT PROVIDED,M
11417,,JAMIE-LEE,F
11417,,DAISY,F
11417,,SANDY,M
11417,,LUCY,F
11417,,CAMPBELL,M
11417,,CHASE,M
11417,,GRACIE,F
11417,,MAX,M
11417,,NO,M
11417,,BACI,M
11417,,BELLA,F
11417,,NO,M
11417,,NO,M
11417,,PRINCESS,F
11417,,MARLON,M
11417,,TOFU,M
11417,,NAME NOT PROVIDED,M
11417,,TYSON,M
11417,,HERBIE,M
11417,,MABEL,F
11417,,CASSIUS,M
11417,,HAZEL,F
11417,,HERBIE,M
11417,,DANTE,M
11417,,BELLA,F
11417,,SAPPHIRE,F
11417,,BINGO,M
11417,,PIPO,M
11417,,BEAU,M
11417,,GIZMO,M
11417,,SHERLOCK,M
11417,,FRITZ,M
11417,,LAYLA,F
11417,,MOLLY,F
11417,,COCO,F
11417,,CASEY,M
11417,,YOGI,M
11417,,ROCKY,M
11417,,NAME NOT PROVIDED,F
11417,,NAME NOT PROVIDED,M
11417,,HENNESSY,F
11417,,AZA,F
11417,,NAME NOT PROVIDED,M
11417,,KIMBA,M
11417,,BALTO,M
11417,,WINNIE,F
11417,,KATO,M
11417,,LUCIUS,M
11417,,MELLOW,M
11417,,BUDDY,M
11417,,ECHO,M
11417,,SCRAPPY,M
11417,,PEPPER,F
11417,,RALPHIE,M
11417,,DAISY,F
11417,,MOKA,F
11417,,SOPHIE,F
11417,,BO,M
11417,,ALFIE,M
11417,,BOOMER,M
11417,,UNKNOWN,M
11417,,MIMI,F
11417,,LUCY,F
11417,,KALI,F
11417,,NAME NOT PROVIDED,F
11417,,SAM,M
11417,,BETSY,F
11417,,GYPSY,F
11417,,LULU,F
11417,,BOWSER,M
